Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,JIF Quartile,2023 JCI,% of OA Gold
ENVIRONMENT,ENVIRONMENT,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0013-9157,1939-9154,ENVIRONMENTAL SCIENCES,SCIE,"1,411",5,Q1,0.48,31.58%
BIOLOGICAL CONSERVATION,BIOL CONSERV,ELSEVIER SCI LTD,0006-3207,1873-2917,ENVIRONMENTAL SCIENCES,SCIE,"38,523",4.9,Q1,1.32,43.46%
ENVIRONMENTAL SCIENCE & POLICY,ENVIRON SCI POLICY,ELSEVIER SCI LTD,1462-9011,1873-6416,ENVIRONMENTAL SCIENCES,SCIE,"15,142",4.9,Q1,1,45.61%
Groundwater for Sustainable Development,GROUNDWATER SUST DEV,ELSEVIER,2352-801X,2352-801X,ENVIRONMENTAL SCIENCES,ESCI,"4,921",4.9,Q1,0.98,10.83%
JOURNAL OF INDUSTRIAL ECOLOGY,J IND ECOL,WILEY,1088-1980,1530-9290,ENVIRONMENTAL SCIENCES,SCIE,"8,729",4.9,Q1,0.79,51.06%
INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,INT J LIFE CYCLE ASS,SPRINGER HEIDELBERG,0948-3349,1614-7502,ENVIRONMENTAL SCIENCES,SCIE,"10,540",4.9,Q1,0.65,50.27%
Climate Risk Management,CLIM RISK MANAG,ELSEVIER,2212-0963,2212-0963,ENVIRONMENTAL SCIENCES,SCIE,"2,546",4.8,Q1,1.05,98.02%
ACS ES&T Water,ACS EST WATER,AMER CHEMICAL SOC,N/A,2690-0637,ENVIRONMENTAL SCIENCES,ESCI,"3,038",4.8,Q1,1.04,10.47%
CLIMATIC CHANGE,CLIMATIC CHANGE,SPRINGER,0165-0009,1573-1480,ENVIRONMENTAL SCIENCES,SCIE,"24,341",4.8,Q1,0.93,45.53%
ENVIRONMENTAL MODELLING & SOFTWARE,ENVIRON MODELL SOFTW,ELSEVIER SCI LTD,1364-8152,1873-6726,ENVIRONMENTAL SCIENCES,SCIE,"17,357",4.8,Q1,0.91,47.15%
Environmental Development,ENVIRON DEV,ELSEVIER,2211-4645,2211-4653,ENVIRONMENTAL SCIENCES,SCIE,"2,917",4.7,Q2,0.87,21.32%
Elementa-Science of the Anthropocene,ELEMENTA-SCI ANTHROP,UNIV CALIFORNIA PRESS,2325-1026,2325-1026,ENVIRONMENTAL SCIENCES,SCIE,"3,096",4.7,Q2,0.85,99.02%
