Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,JIF Quartile,2023 JCI,% of OA Gold
BEHAVIOURAL PHARMACOLOGY,BEHAV PHARMACOL,LIPPINCOTT WILLIAMS & WILKINS,0955-8810,1473-5849,BEHAVIORAL SCIENCES,SCIE,"2,290",1.6,Q3,0.51,1.23%
JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,J EXP ANAL BEHAV,WILEY,0022-5002,1938-3711,BEHAVIORAL SCIENCES,SCIE,"3,478",1.4,Q4,0.57,20.42%
Journal of Veterinary Behavior-Clinical Applications and Research,J VET BEHAV,ELSEVIER SCIENCE INC,1558-7878,1878-7517,BEHAVIORAL SCIENCES,SCIE,"1,990",1.3,Q4,0.74,16.30%
ETHOLOGY ECOLOGY & EVOLUTION,ETHOL ECOL EVOL,TAYLOR & FRANCIS LTD,0394-9370,1828-7131,BEHAVIORAL SCIENCES,SCIE,"1,113",1.3,Q4,0.64,6.25%
Behavioural Processes,BEHAV PROCESS,ELSEVIER,0376-6357,1872-8308,BEHAVIORAL SCIENCES,SCIE,"5,209",1.3,Q4,0.56,22.03%
ETHOLOGY,ETHOLOGY,WILEY,0179-1613,1439-0310,BEHAVIORAL SCIENCES,SCIE,"4,227",1.3,Q4,0.56,32.64%
Cognitive and Behavioral Neurology,COGN BEHAV NEUROL,LIPPINCOTT WILLIAMS & WILKINS,1543-3633,1543-3641,BEHAVIORAL SCIENCES,SCIE,854,1.3,Q4,0.43,3.80%
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL LEARNING AND COGNITION,J EXP PSYCHOL-ANIM L,AMER PSYCHOLOGICAL ASSOC,2329-8456,2329-8464,BEHAVIORAL SCIENCES,SCIE,"1,736",1.2,Q4,0.58,4.85%
BEHAVIOUR,BEHAVIOUR,BRILL,0005-7959,1568-539X,BEHAVIORAL SCIENCES,SCIE,"4,539",1.2,Q4,0.52,13.79%
JOURNAL OF COMPARATIVE PSYCHOLOGY,J COMP PSYCHOL,AMER PSYCHOLOGICAL ASSOC,0735-7036,1939-2087,BEHAVIORAL SCIENCES,SCIE,"2,451",1.1,Q4,0.64,2.68%
Evolutionary Behavioral Sciences,EVOL BEHAV SCI,AMER PSYCHOLOGICAL ASSOC,2330-2925,2330-2933,BEHAVIORAL SCIENCES,ESCI,349,1.1,Q4,0.51,2.48%
ACTA ETHOLOGICA,ACTA ETHOL,SPRINGER HEIDELBERG,0873-9749,1437-9546,BEHAVIORAL SCIENCES,SCIE,516,1.1,Q4,0.46,17.14%
International Journal of Alcohol and Drug Research,INT J ALCOHOL DRUG R,"OHIO STATE UNIV, COLL SOCIAL WORK",1925-7066,1925-7066,BEHAVIORAL SCIENCES,ESCI,127,1,Q4,0.4,69.57%
JOURNAL OF ETHOLOGY,J ETHOL,SPRINGER JAPAN KK,0289-0771,1439-5444,BEHAVIORAL SCIENCES,SCIE,947,0.9,Q4,0.41,24.47%
Comparative Cognition & Behavior Reviews,COMP COGN BEHAV REV,COMPARATIVE COGNITION SOC,1911-4745,1911-4745,BEHAVIORAL SCIENCES,ESCI,196,0.9,Q4,0.33,84.62%
,,,,,,,,,,,
Copyright (c) 2024 Clarivate ,,,,,,,,,,,
By exporting the selected data; you agree to the data usage policy set forth in the Terms of Use ,,,,,,,,,,,
